design	output	parameter	n_samples	S1	ST
narrow_beta	peak_I_child	beta	32	-1.4228	1.4004
narrow_beta	peak_I_child	gamma	32	2.8303	1.5333
narrow_beta	peak_I_child	sigma	32	0.4635	1.6060
narrow_beta	peak_I_adult	beta	32	-1.4790	1.4181
narrow_beta	peak_I_adult	gamma	32	2.7981	1.5256
narrow_beta	peak_I_adult	sigma	32	0.4331	1.6401
narrow_beta	peak_I_child	beta	64	-0.7615	1.3888
narrow_beta	peak_I_child	gamma	64	-0.9322	1.3884
narrow_beta	peak_I_child	sigma	64	-1.5171	1.0796
narrow_beta	peak_I_adult	beta	64	-0.7710	1.4071
narrow_beta	peak_I_adult	gamma	64	-0.9174	1.4087
narrow_beta	peak_I_adult	sigma	64	-1.5078	1.0751
narrow_beta	peak_I_child	beta	128	-0.8357	0.9004
narrow_beta	peak_I_child	gamma	128	-1.0400	1.5001
narrow_beta	peak_I_child	sigma	128	-0.4953	0.9661
narrow_beta	peak_I_adult	beta	128	-0.8224	0.9007
narrow_beta	peak_I_adult	gamma	128	-1.0411	1.5075
narrow_beta	peak_I_adult	sigma	128	-0.4831	0.9613
narrow_beta	peak_I_child	beta	256	0.0364	1.0335
narrow_beta	peak_I_child	gamma	256	0.1615	0.8733
narrow_beta	peak_I_child	sigma	256	0.1125	0.8995
narrow_beta	peak_I_adult	beta	256	0.0384	1.0288
narrow_beta	peak_I_adult	gamma	256	0.1711	0.8729
narrow_beta	peak_I_adult	sigma	256	0.1218	0.9026
