design	output	parameter	n_samples	S1	ST
current	peak_I_child	beta	128	-0.0137	1.2905
current	peak_I_child	gamma	128	0.0421	0.4391
current	peak_I_child	sigma	128	1.0172	1.4030
current	peak_I_adult	beta	128	-0.0196	1.2889
current	peak_I_adult	gamma	128	0.0206	0.4199
current	peak_I_adult	sigma	128	1.0061	1.3924
current	peak_I_child	beta	256	0.0163	1.3946
current	peak_I_child	gamma	256	-0.0841	0.6270
current	peak_I_child	sigma	256	0.2830	1.0184
current	peak_I_adult	beta	256	0.0151	1.3842
current	peak_I_adult	gamma	256	-0.0840	0.5973
current	peak_I_adult	sigma	256	0.2797	1.0146
current	peak_I_child	beta	512	0.4273	0.9973
current	peak_I_child	gamma	512	0.4169	1.0133
current	peak_I_child	sigma	512	-0.0224	0.0253
current	peak_I_adult	beta	512	0.4126	0.9962
current	peak_I_adult	gamma	512	0.4074	1.0129
current	peak_I_adult	sigma	512	-0.0320	0.0312
current	peak_I_child	beta	1024	0.0215	0.0264
current	peak_I_child	gamma	1024	0.6451	0.6422
current	peak_I_child	sigma	1024	0.3222	0.3404
current	peak_I_adult	beta	1024	0.0248	0.0324
current	peak_I_adult	gamma	1024	0.6546	0.6546
current	peak_I_adult	sigma	1024	0.3065	0.3212
