point_id	beta	gamma	sigma
0	0.15811388	0.14422496	0.15848932
1	0.08891397	0.20800838	0.25118864
2	0.28117066	0.11298310	0.39810717
3	0.06667607	0.16294982	0.63095734
4	0.21084825	0.23501431	0.10964782
5	0.11856869	0.12765180	0.17378008
6	0.37494710	0.18410575	0.27542287
7	0.05773910	0.26552645	0.43651583
8	0.18258706	0.10415285	0.69183097
9	0.10267625	0.15021440	0.12022644
10	0.32469082	0.21664666	0.19054607
11	0.07699633	0.11767511	0.30199517
12	0.24348376	0.16971688	0.47863009
13	0.13692098	0.24477410	0.75857758
14	0.43298216	0.13295299	0.13182567
15	0.05373039	0.19175139	0.20892961
16	0.16991042	0.27655336	0.33113112
17	0.09554765	0.10847816	0.52480746
18	0.30214820	0.15645258	0.83176377
19	0.07165063	0.22564367	0.14454398
20	0.22657918	0.12256199	0.22908677
21	0.12741484	0.17676497	0.36307805
22	0.40292109	0.25493920	0.57543994
23	0.06204689	0.13847433	0.91201084
24	0.19620949	0.19971454	0.10185914
25	0.11033670	0.28803821	0.16143586
26	0.34891529	0.10136555	0.25585859
27	0.08274085	0.14619442	0.40550854
28	0.26164956	0.21084884	0.64268772
29	0.14713636	0.11452594	0.11168632
30	0.46528602	0.16517499	0.17701090
31	0.05183165	0.23822355	0.28054336
32	0.16390606	0.12939495	0.44463127
33	0.09217115	0.18661981	0.70469307
34	0.29147077	0.26915234	0.12246162
35	0.06911861	0.10557511	0.19408859
36	0.21857224	0.15226566	0.30760968
37	0.12291220	0.21960508	0.48752849
38	0.38868252	0.11928203	0.77268059
39	0.05985425	0.17203445	0.13427650
40	0.18927576	0.24811662	0.21281390
41	0.10643758	0.13476853	0.33728731
42	0.33658519	0.19436985	0.53456436
43	0.07981693	0.28032984	0.84722741
44	0.25240329	0.10995949	0.14723125
45	0.14193680	0.15858902	0.23334581
46	0.44884357	0.22872495	0.36982818
47	0.05569869	0.12423563	0.58613816
48	0.17613473	0.17917879	0.92896639
49	0.09904784	0.25842053	0.10375284
50	0.31321677	0.14036526	0.16443717
51	0.07427540	0.20244174	0.26061535
52	0.23487944	0.29197151	0.41304750
53	0.13208242	0.10274975	0.65463617
54	0.41768127	0.14819078	0.11376273
55	0.06431985	0.21372809	0.18030177
56	0.20339722	0.11608985	0.28575905
57	0.11437866	0.16743053	0.45289758
58	0.36169708	0.24147662	0.71779429
59	0.08577189	0.13116191	0.12473835
60	0.27123455	0.18916820	0.19769696
