design	output	parameter	n_samples	S1	ST
narrow_gamma	peak_I_child	beta	32	-0.5765	0.6795
narrow_gamma	peak_I_child	gamma	32	0.3728	0.9520
narrow_gamma	peak_I_child	sigma	32	0.9318	0.8761
narrow_gamma	peak_I_adult	beta	32	-0.5850	0.6906
narrow_gamma	peak_I_adult	gamma	32	0.3710	0.9865
narrow_gamma	peak_I_adult	sigma	32	1.0053	0.9050
narrow_gamma	peak_I_child	beta	64	0.6501	0.9784
narrow_gamma	peak_I_child	gamma	64	-1.2768	1.0062
narrow_gamma	peak_I_child	sigma	64	0.3232	0.9680
narrow_gamma	peak_I_adult	beta	64	0.6642	0.9911
narrow_gamma	peak_I_adult	gamma	64	-1.2693	1.0110
narrow_gamma	peak_I_adult	sigma	64	0.2283	0.9620
narrow_gamma	peak_I_child	beta	128	0.1766	0.9045
narrow_gamma	peak_I_child	gamma	128	0.3107	0.7778
narrow_gamma	peak_I_child	sigma	128	-0.1314	1.1370
narrow_gamma	peak_I_adult	beta	128	0.1647	0.8934
narrow_gamma	peak_I_adult	gamma	128	0.3273	0.7677
narrow_gamma	peak_I_adult	sigma	128	-0.1268	1.1265
narrow_gamma	peak_I_child	beta	256	0.6275	1.2162
narrow_gamma	peak_I_child	gamma	256	0.7151	0.9997
narrow_gamma	peak_I_child	sigma	256	0.6697	0.8704
narrow_gamma	peak_I_adult	beta	256	0.5733	1.1987
narrow_gamma	peak_I_adult	gamma	256	0.6665	1.0023
narrow_gamma	peak_I_adult	sigma	256	0.5986	0.8551
